keys
0x01415738  Green
0x01415758  L-Soft
0x01415BCC  OK
0x01415BD0  SIM-Select
0x00118C1C  1-Удержание
0x007D9764  2-Удержание(патч)
0x007D9768  3-Удержание(патч)
0x007D976C  4-Удержание(патч)
0x007D9770  5-Удержание(патч)
0x007D9774  6-Удержание(патч)
0x007D9778  7-Удержание(патч)
0x007D977C  8-Удержание(патч)
0x007D9780  9-Удержание(патч)
0x00119028  *-Удержание
